,Judet,Localitate
10226,Satu Mare,Portița
10227,Satu Mare,Porumbești
10228,Satu Mare,Potău
10229,Satu Mare,Prilog
10230,Satu Mare,Prilog-Vii
10231,Satu Mare,Racova
10232,Satu Mare,Racșa
10233,Satu Mare,Racșa-Vii
10234,Satu Mare,Rațiu
10235,Satu Mare,Rădulești
10236,Satu Mare,Rătești
10237,Satu Mare,Remetea Oașului
10238,Satu Mare,Resighea
10239,Satu Mare,Românești
10240,Satu Mare,Roșiori
10241,Satu Mare,Rușeni
10242,Satu Mare,Sanislău
10243,Satu Mare,Santău
10244,Satu Mare,Satu Mare
10245,Satu Mare,Satu Mic
10246,Satu Mare,Săcășeni
10247,Satu Mare,Sărătura
10248,Satu Mare,Sărăuad
10249,Satu Mare,Sărvăzel
10250,Satu Mare,Săuca
10251,Satu Mare,Sâi
10252,Satu Mare,Sânmiclăuș
10253,Satu Mare,Scărișoara Nouă
10254,Satu Mare,Sechereșa
10255,Satu Mare,Ser
10256,Satu Mare,Silvaș
10257,Satu Mare,Socond
10258,Satu Mare,Soconzel
10259,Satu Mare,Solduba
10260,Satu Mare,Someșeni
10261,Satu Mare,Stâna
10262,Satu Mare,Sudurău
10263,Satu Mare,Supuru de Jos
10264,Satu Mare,Supuru de Sus
10265,Satu Mare,Șandra
10266,Satu Mare,Șirlău
10267,Satu Mare,Tarna Mare
10268,Satu Mare,Tămășeni
10269,Satu Mare,Tășnad
10270,Satu Mare,Tătărești
10271,Satu Mare,Târșolț
10272,Satu Mare,Terebești
10273,Satu Mare,Tireac
10274,Satu Mare,Tiream
10275,Satu Mare,Traian
10276,Satu Mare,Trip
10277,Satu Mare,Turț
10278,Satu Mare,Turț-Băi
10279,Satu Mare,Turulung
10280,Satu Mare,Turulung-Vii
10281,Satu Mare,Țeghea
10282,Satu Mare,Unimăt
10283,Satu Mare,Urziceni
10284,Satu Mare,Urziceni-Pădure
10285,Satu Mare,Valea Morii
10286,Satu Mare,Valea Seacă
10287,Satu Mare,Valea Vinului
10288,Satu Mare,Vama
10289,Satu Mare,Văgaș
10290,Satu Mare,Vânătorești
10291,Satu Mare,Vetiș
10292,Satu Mare,Vezendiu
10293,Satu Mare,Viile Satu Mare
10294,Satu Mare,Viișoara
10295,Sălaj,Adalin
10296,Sălaj,Aghireș
10297,Sălaj,Agrij
10298,Sălaj,Aleuș
10299,Sălaj,Almașu
10300,Sălaj,Aluniș
10301,Sălaj,Archid
10302,Sălaj,Badon
10303,Sălaj,Baica
10304,Sălaj,Ban
10305,Sălaj,Băbeni
10306,Sălaj,Băbiu
10307,Sălaj,Bădăcin
10308,Sălaj,Bălan
10309,Sălaj,Bănișor
10310,Sălaj,Bârsa
10311,Sălaj,Bârsău Mare
10312,Sălaj,Bârsăuța
10313,Sălaj,Benesat
10314,Sălaj,Bercea
10315,Sălaj,Bezded
10316,Sălaj,Bilghez
10317,Sălaj,Biușa
10318,Sălaj,Bizușa-Băi
10319,Sălaj,Bobota
10320,Sălaj,Bocșa
10321,Sălaj,Bocșița
10322,Sălaj,Bodia
10323,Sălaj,Bogdana
10324,Sălaj,Boghiș
10325,Sălaj,Borla
10326,Sălaj,Borza
10327,Sălaj,Bozieș
10328,Sălaj,Bozna
10329,Sălaj,Brâglez
10330,Sălaj,Brebi
10331,Sălaj,Brusturi
10332,Sălaj,Buciumi
10333,Sălaj,Bulgari
10334,Sălaj,Buzaș
10335,Sălaj,Camăr
10336,Sălaj,Carastelec
10337,Sălaj,Călacea
10338,Sălaj,Căpâlna
10339,Sălaj,Câmpia
10340,Sălaj,Ceaca
10341,Sălaj,Cehu Silvaniei
10342,Sălaj,Cerișa
10343,Sălaj,Cernuc
10344,Sălaj,Chechiș
10345,Sălaj,Chendrea
10346,Sălaj,Chendremal
10347,Sălaj,Cheud
10348,Sălaj,Chichișa
10349,Sălaj,Chieșd
10350,Sălaj,Chilioara
10351,Sălaj,Chizeni
10352,Sălaj,Ciglean
10353,Sălaj,Ciocmani
10354,Sălaj,Ciula
10355,Sălaj,Ciumărna
10356,Sălaj,Ciureni
10357,Sălaj,Cizer
10358,Sălaj,Cliț
10359,Sălaj,Colonia Sighetu Silvaniei
10360,Sălaj,Cormeniș
10361,Sălaj,Cosniciu de Jos
10362,Sălaj,Cosniciu de Sus
10363,Sălaj,Coșeiu
10364,Sălaj,Cozla
10365,Sălaj,Crasna
10366,Sălaj,Creaca
10367,Sălaj,Cristolț
10368,Sălaj,Cristolțel
10369,Sălaj,Cristur-Crișeni
10370,Sălaj,Crișeni
10371,Sălaj,Criștelec
10372,Sălaj,Cubleșu
10373,Sălaj,Cuceu
10374,Sălaj,Cuciulat
10375,Sălaj,Cutiș
10376,Sălaj,Cuzăplac
10377,Sălaj,Dăbâceni
10378,Sălaj,Deja
10379,Sălaj,Deleni
10380,Sălaj,Derșida
10381,Sălaj,Dioșod
10382,Sălaj,Doba
10383,Sălaj,Dobrin
10384,Sălaj,Dobrocina
10385,Sălaj,Doh
10386,Sălaj,Dolheni
10387,Sălaj,Dolu
10388,Sălaj,Domnin
10389,Sălaj,Dragu
10390,Sălaj,Drighiu
10391,Sălaj,Dumuslău
10392,Sălaj,Fabrica
10393,Sălaj,Făgetu
10394,Sălaj,Fălcușa
10395,Sălaj,Fântânele
10396,Sălaj,Fântânele-Rus
10397,Sălaj,Fetindia
10398,Sălaj,Fildu de Jos
10399,Sălaj,Fildu de Mijloc
10400,Sălaj,Fildu de Sus
10401,Sălaj,Firminiș
10402,Sălaj,Fizeș
10403,Sălaj,Fodora
10404,Sălaj,Frâncenii de Piatră
10405,Sălaj,Fufez
10406,Sălaj,Gălășeni
10407,Sălaj,Gălpâia
10408,Sălaj,Gâlgău
10409,Sălaj,Gâlgău Almașului
10410,Sălaj,Gârbou
10411,Sălaj,Gârceiu
10412,Sălaj,Giurtelecu Șimleului
10413,Sălaj,Glod
10414,Sălaj,Gostila
10415,Sălaj,Gura Vlădesei
10416,Sălaj,Guruslău
10417,Sălaj,Halmășd
10418,Sălaj,Hășmaș
10419,Sălaj,Hereclean
10420,Sălaj,Hida
10421,Sălaj,Horoatu Cehului
10422,Sălaj,Horoatu Crasnei
10423,Sălaj,Hurez
10424,Sălaj,Huseni
10425,Sălaj,Husia
10426,Sălaj,Huta
10427,Sălaj,Iaz
10428,Sălaj,Ileanda
10429,Sălaj,Ilișua
10430,Sălaj,Inău
10431,Sălaj,Ip
10432,Sălaj,Jac
10433,Sălaj,Jebucu
10434,Sălaj,Jibou
10435,Sălaj,Lazuri
10436,Sălaj,Lemniu
10437,Sălaj,Leșmir
10438,Sălaj,Letca
10439,Sălaj,Lompirt
10440,Sălaj,Lozna
10441,Sălaj,Luminișu
10442,Sălaj,Lupoaia
10443,Sălaj,Mal
10444,Sălaj,Marca
10445,Sălaj,Marca-Huta
10446,Sălaj,Marin
10447,Sălaj,Măeriște
10448,Sălaj,Măgura
10449,Sălaj,Mălădia
10450,Sălaj,Măleni
10451,Sălaj,Meseșenii de Jos
10452,Sălaj,Meseșenii de Sus
10453,Sălaj,Mesteacănu
10454,Sălaj,Mierța
10455,Sălaj,Miluani
10456,Sălaj,Mineu
10457,Sălaj,Mirșid
10458,Sălaj,Moiad
10459,Sălaj,Moigrad-Porolissum
10460,Sălaj,Motiș
10461,Sălaj,Muncel
10462,Sălaj,Nadiș
10463,Sălaj,Naimon
10464,Sălaj,Năpradea
10465,Sălaj,Negreni
10466,Sălaj,Noțig
10467,Sălaj,Nușfalău
10468,Sălaj,Panic
10469,Sălaj,Pădureni
10470,Sălaj,Păduriș
10471,Sălaj,Păușa
10472,Sălaj,Peceiu
10473,Sălaj,Pericei
10474,Sălaj,Periceiu Mic
10475,Sălaj,Perii Vadului
10476,Sălaj,Petrindu
10477,Sălaj,Petrinzel
10478,Sălaj,Piroșa
10479,Sălaj,Plesca
10480,Sălaj,Plopiș
10481,Sălaj,Poarta Sălajului
10482,Sălaj,Podișu
10483,Sălaj,Poiana Blenchii
10484,Sălaj,Poiana Măgura
10485,Sălaj,Poiana Onții
10486,Sălaj,Poienița
10487,Sălaj,Popeni
10488,Sălaj,Popteleac
10489,Sălaj,Porț
10490,Sălaj,Preluci
10491,Sălaj,Preoteasa
10492,Sălaj,Pria
10493,Sălaj,Prodănești
10494,Sălaj,Purcăreț
10495,Sălaj,Racâș
10496,Sălaj,Ratin
10497,Sălaj,Ratovei
10498,Sălaj,Răstoci
10499,Sălaj,Răstolț
10500,Sălaj,Răstolțu Deșert
10501,Sălaj,Recea
10502,Sălaj,Recea Mică
10503,Sălaj,Rogna
10504,Sălaj,Românași
10505,Sălaj,Romita
10506,Sălaj,Rona
10507,Sălaj,Ruginoasa
10508,Sălaj,Rus
10509,Sălaj,Sălăjeni
10510,Sălaj,Sălățig
10511,Sălaj,Sărmășag
10512,Sălaj,Sâg
10513,Sălaj,Sâncraiu Almașului
10514,Sălaj,Sâncraiu Silvaniei
10515,Sălaj,Sângeorgiu de Meseș
10516,Sălaj,Sânmihaiu Almașului
10517,Sălaj,Sânpetru Almașului
10518,Sălaj,Sântă Măria
10519,Sălaj,Sârbi
10520,Sălaj,Sfăraș
10521,Sălaj,Sici
10522,Sălaj,Sighetu Silvaniei
10523,Sălaj,Solomon
10524,Sălaj,Solona
10525,Sălaj,Someș-Guruslău
10526,Sălaj,Someș-Odorhei
10527,Sălaj,Stana
10528,Sălaj,Stârciu
10529,Sălaj,Stoboru
10530,Sălaj,Stupini
10531,Sălaj,Sub Cetate
10532,Sălaj,Surduc
10533,Sălaj,Sutoru
10534,Sălaj,Șamșud
10535,Sălaj,Șasa
10536,Sălaj,Șeredeiu
10537,Sălaj,Șimișna
10538,Sălaj,Șimleu Silvaniei
10539,Sălaj,Șoimuș
10540,Sălaj,Șoimușeni
10541,Sălaj,Șumal
10542,Sălaj,Tămașa
10543,Sălaj,Teștioara
10544,Sălaj,Tetișu
10545,Sălaj,Tihău
10546,Sălaj,Toplița
10547,Sălaj,Traniș
10548,Sălaj,Trestia
10549,Sălaj,Treznea
10550,Sălaj,Turbuța
10551,Sălaj,Tusa
10552,Sălaj,Țărmure
10553,Sălaj,Țăudu
10554,Sălaj,Ugruțiu
10555,Sălaj,Uileacu Șimleului
10556,Sălaj,Ulciug
10557,Sălaj,Valcău de Jos
10558,Sălaj,Valcău de Sus
10559,Sălaj,Valea Ciurenilor
10560,Sălaj,Valea Hranei
10561,Sălaj,Valea Leșului
10562,Sălaj,Valea Loznei
10563,Sălaj,Valea Lungă
10564,Sălaj,Valea Pomilor
10565,Sălaj,Var
10566,Sălaj,Vădurele
10567,Sălaj,Văleni
10568,Sălaj,Vălișoara
10569,Sălaj,Vârșolț
10570,Sălaj,Vârteșca
10571,Sălaj,Verveghiu
10572,Sălaj,Viile Jacului
10573,Sălaj,Voivodeni
10574,Sălaj,Zalău
10575,Sălaj,Zalha
10576,Sălaj,Zalnoc
10577,Sălaj,Zăuan
10578,Sălaj,Zăuan-Băi
10579,Sălaj,Zimbor
10580,Sibiu,Agârbiciu
10581,Sibiu,Agnita
10582,Sibiu,Alămor
10583,Sibiu,Albi
10584,Sibiu,Alma
10585,Sibiu,Alma Vii
10586,Sibiu,Alțâna
10587,Sibiu,Apoldu de Jos
10588,Sibiu,Apoldu de Sus
10589,Sibiu,Apoș
10590,Sibiu,Armeni
10591,Sibiu,Arpașu de Jos
10592,Sibiu,Arpașu de Sus
10593,Sibiu,Ațel
10594,Sibiu,Avrig
10595,Sibiu,Axente Sever
10596,Sibiu,Bazna
10597,Sibiu,Bârghiș
10598,Sibiu,Benești
10599,Sibiu,Biertan
10600,Sibiu,Blăjel
10601,Sibiu,Boarta
10602,Sibiu,Bogatu Român
10603,Sibiu,Boian
10604,Sibiu,Boița
10605,Sibiu,Bradu
10606,Sibiu,Brateiu
10607,Sibiu,Brădeni
10608,Sibiu,Broșteni
10609,Sibiu,Bruiu
10610,Sibiu,Buia
10611,Sibiu,Bungard
10612,Sibiu,Buzd
10613,Sibiu,Cașolț
10614,Sibiu,Cârța
10615,Sibiu,Cârțișoara
10616,Sibiu,Chesler
10617,Sibiu,Chirpăr
10618,Sibiu,Cisnădie
10619,Sibiu,Cisnădioara
10620,Sibiu,Colonia Tălmaciu
10621,Sibiu,Colonia Târnava
10622,Sibiu,Colun
10623,Sibiu,Copșa Mare
10624,Sibiu,Copșa Mică
10625,Sibiu,Cornățel
10626,Sibiu,Cristian
10627,Sibiu,Curciu
10628,Sibiu,Daia
10629,Sibiu,Dârlos
10630,Sibiu,Dealu Frumos
10631,Sibiu,Dobârca
10632,Sibiu,Dumbrăveni
10633,Sibiu,Dupuș
10634,Sibiu,Florești
10635,Sibiu,Fofeldea
10636,Sibiu,Gherdeal
10637,Sibiu,Ghijasa de Jos
10638,Sibiu,Ghijasa de Sus
10639,Sibiu,Giacăș
10640,Sibiu,Glâmboaca
10641,Sibiu,Gura Râului
10642,Sibiu,Gusu
10643,Sibiu,Hamba
10644,Sibiu,Hașag
10645,Sibiu,Hoghilag
10646,Sibiu,Hosman
10647,Sibiu,Iacobeni
10648,Sibiu,Ighișu Nou
10649,Sibiu,Ighișu Vechi
10650,Sibiu,Ilimbav
10651,Sibiu,Jina
10652,Sibiu,Laslea
10653,Sibiu,Lazaret
10654,Sibiu,Loamneș
10655,Sibiu,Lotrioara
10656,Sibiu,Ludoș
10657,Sibiu,Marpod
10658,Sibiu,Mălâncrav
10659,Sibiu,Mândra
10660,Sibiu,Mârșa
10661,Sibiu,Mediaș
10662,Sibiu,Merghindeal
10663,Sibiu,Metiș
10664,Sibiu,Micăsasa
10665,Sibiu,Miercurea Sibiului
10666,Sibiu,Mighindoala
10667,Sibiu,Mihăileni
10668,Sibiu,Moardăș
10669,Sibiu,Mohu
10670,Sibiu,Moșna
10671,Sibiu,Motiș
10672,Sibiu,Movile
10673,Sibiu,Nemșa
10674,Sibiu,Netuș
10675,Sibiu,Nocrich
10676,Sibiu,Noiștat
10677,Sibiu,Nou
10678,Sibiu,Nou Român
10679,Sibiu,Nou Săsesc
10680,Sibiu,Nucet
10681,Sibiu,Ocna Sibiului
10682,Sibiu,Orlat
10683,Sibiu,Paltin
10684,Sibiu,Pădureni
10685,Sibiu,Păuca
10686,Sibiu,Păucea
10687,Sibiu,Pelișor
10688,Sibiu,Petiș
10689,Sibiu,Poiana Sibiului
10690,Sibiu,Poienița
10691,Sibiu,Poplaca
10692,Sibiu,Porumbacu de Jos
10693,Sibiu,Porumbacu de Sus
10694,Sibiu,Presaca
10695,Sibiu,Prislop
10696,Sibiu,Prod
10697,Sibiu,Rășinari
10698,Sibiu,Răvășel
10699,Sibiu,Râu Sadului
10700,Sibiu,Retiș
10701,Sibiu,Richiș
10702,Sibiu,Roandola
10703,Sibiu,Rod
10704,Sibiu,Romanești
10705,Sibiu,Roșia
10706,Sibiu,Rusciori
10707,Sibiu,Ruși
10708,Sibiu,Sadu
10709,Sibiu,Săcădate
10710,Sibiu,Sădinca
10711,Sibiu,Săliște
10712,Sibiu,Sărata
10713,Sibiu,Săsăuș
10714,Sibiu,Sângătin
10715,Sibiu,Scoreiu
10716,Sibiu,Sebeșu de Jos
10717,Sibiu,Sebeșu de Sus
10718,Sibiu,Sibiu
10719,Sibiu,Slimnic
10720,Sibiu,Soroștin
10721,Sibiu,Stejărișu
10722,Sibiu,Șalcău
10723,Sibiu,Șeica Mare
10724,Sibiu,Șeica Mică
10725,Sibiu,Șelimbăr
10726,Sibiu,Șmig
10727,Sibiu,Șoala
10728,Sibiu,Șomartin
10729,Sibiu,Ștenea
10730,Sibiu,Șura Mare
10731,Sibiu,Șura Mică
10732,Sibiu,Tălmaciu
10733,Sibiu,Tălmăcel
10734,Sibiu,Târnava
10735,Sibiu,Tilișca
10736,Sibiu,Topârcea
10737,Sibiu,Turnu Roșu
10738,Sibiu,Țapu
10739,Sibiu,Țeline
10740,Sibiu,Țichindeal
10741,Sibiu,Valchid
10742,Sibiu,Valea Lungă
10743,Sibiu,Valea Viilor
10744,Sibiu,Văleni
10745,Sibiu,Vărd
10746,Sibiu,Vecerd
10747,Sibiu,Velț
10748,Sibiu,Veseud
10749,Sibiu,Veseud
10750,Sibiu,Veștem
10751,Sibiu,Vurpăr
10752,Sibiu,Zlagna
10753,Suceava,Adâncata
10754,Suceava,Antoceni
10755,Suceava,Arbore
10756,Suceava,Argel
10757,Suceava,Arghira
10758,Suceava,Arțari
10759,Suceava,Badragi
10760,Suceava,Bahna Arin
10761,Suceava,Baia
10762,Suceava,Baineț
10763,Suceava,Basarabi
10764,Suceava,Băișești
10765,Suceava,Bălăceana
10766,Suceava,Bălcăuți
10767,Suceava,Bălinești
10768,Suceava,Băncești
10769,Suceava,Bănești
10770,Suceava,Bărăști
10771,Suceava,Benia
10772,Suceava,Berchișești
10773,Suceava,Berești
10774,Suceava,Bilca
10775,Suceava,Bobeica
10776,Suceava,Bodnăreni
10777,Suceava,Bogata
10778,Suceava,Bogdănești
10779,Suceava,Boroaia
10780,Suceava,Bosanci
10781,Suceava,Botești
10782,Suceava,Botoș
10783,Suceava,Botoșana
10784,Suceava,Botoșanița Mare
10785,Suceava,Botoșanița Mică
10786,Suceava,Botuș
10787,Suceava,Botușel
10788,Suceava,Boura
10789,Suceava,Braniștea
10790,Suceava,Brașca
10791,Suceava,Brădățel
10792,Suceava,Brăiești
10793,Suceava,Breaza
10794,Suceava,Breaza de Sus
10795,Suceava,Brodina
10796,Suceava,Brodina
10797,Suceava,Brodina de Jos
10798,Suceava,Broșteni
10799,Suceava,Broșteni
10800,Suceava,Buda
10801,Suceava,Buda
10802,Suceava,Budeni
10803,Suceava,Bulai
10804,Suceava,Bunești
10805,Suceava,Burla
10806,Suceava,Bursuceni
10807,Suceava,Cacica
10808,Suceava,Cajvana
10809,Suceava,Calafindești
10810,Suceava,Capu Câmpului
10811,Suceava,Capu Codrului
10812,Suceava,Catrinari
10813,Suceava,Călinești
10814,Suceava,Călinești
10815,Suceava,Călinești-Vasilache
10816,Suceava,Călugăreni
10817,Suceava,Cămârzani
10818,Suceava,Căsoi
10819,Suceava,Câmpulung Moldovenesc
10820,Suceava,Cârlibaba
10821,Suceava,Cârlibaba Nouă
10822,Suceava,Chilișeni
10823,Suceava,Chiril
10824,Suceava,Ciocănești
10825,Suceava,Ciomârtan
10826,Suceava,Ciprian Porumbescu
10827,Suceava,Ciumârna
10828,Suceava,Ciumulești
10829,Suceava,Climăuți
10830,Suceava,Clit
10831,Suceava,Codru
10832,Suceava,Cojocăreni
10833,Suceava,Cojoci
10834,Suceava,Colacu
10835,Suceava,Comănești
10836,Suceava,Corlata
10837,Suceava,Corni
10838,Suceava,Cornu Luncii
10839,Suceava,Corocăiești
10840,Suceava,Corpaci
10841,Suceava,Costâna
10842,Suceava,Costileva
10843,Suceava,Costișa
10844,Suceava,Coșna
10845,Suceava,Cotârgași
10846,Suceava,Cotu Băii
10847,Suceava,Cotu Dobei
10848,Suceava,Coverca
10849,Suceava,Cozănești
10850,Suceava,Crucea
10851,Suceava,Cumpărătura
10852,Suceava,Cununschi
10853,Suceava,Dănila
10854,Suceava,Dărmănești
10855,Suceava,Dârmoxa
10856,Suceava,Dealu
10857,Suceava,Dealu Floreni
10858,Suceava,Deia
10859,Suceava,Deleni
10860,Suceava,Delnița
10861,Suceava,Deluț
10862,Suceava,Demăcușa
10863,Suceava,Dolhasca
10864,Suceava,Dolheștii Mari
10865,Suceava,Dolheștii Mici
10866,Suceava,Dorna Candrenilor
10867,Suceava,Dorna-Arini
10868,Suceava,Dornești
10869,Suceava,Dornișoara
10870,Suceava,Doroteia
10871,Suceava,Dragomirna
10872,Suceava,Dragoșa
10873,Suceava,Drăgoiasa
10874,Suceava,Drăgoiești
10875,Suceava,Drăgușeni
10876,Suceava,Dubiusca
10877,Suceava,Dumbrava
10878,Suceava,Dumbrava
10879,Suceava,Dumbrăveni
10880,Suceava,Dumbrăveni
10881,Suceava,Dumbrăvița
10882,Suceava,Ehrește
10883,Suceava,Falcău
10884,Suceava,Fălticeni
10885,Suceava,Fântâna Mare
10886,Suceava,Fântânele
10887,Suceava,Fetești
10888,Suceava,Florinta
10889,Suceava,Forăști
10890,Suceava,Frasin
10891,Suceava,Frasin
10892,Suceava,Frătăuții Noi
10893,Suceava,Frătăuții Vechi
10894,Suceava,Frumoasa
10895,Suceava,Frumosu
10896,Suceava,Fundu Moldovei
10897,Suceava,Gara
10898,Suceava,Gara Leu
10899,Suceava,Găinești
10900,Suceava,Gălănești
10901,Suceava,Gemenea
10902,Suceava,Gheorghițeni
10903,Suceava,Giulești
10904,Suceava,Giurgești
10905,Suceava,Glodu
10906,Suceava,Grămești
10907,Suceava,Grănicești
10908,Suceava,Grigorești
10909,Suceava,Groapa Vlădichii
10910,Suceava,Gropeni
10911,Suceava,Gulia
10912,Suceava,Gura Haitii
10913,Suceava,Gura Humorului
10914,Suceava,Gura Putnei
10915,Suceava,Gura Solcii
10916,Suceava,Hancea
10917,Suceava,Hănțești
10918,Suceava,Hârtop
10919,Suceava,Herla
10920,Suceava,Holda
10921,Suceava,Holdița
10922,Suceava,Horodnic de Jos
10923,Suceava,Horodnic de Sus
10924,Suceava,Horodniceni
10925,Suceava,Hreațca
10926,Suceava,Humoreni
10927,Suceava,Hurjuieni
10928,Suceava,Huși
10929,Suceava,Iacobeni
10930,Suceava,Iacobești
10931,Suceava,Iaslovăț
10932,Suceava,Iaz
10933,Suceava,Iedu
10934,Suceava,Iesle
10935,Suceava,Ilișești
10936,Suceava,Ioneasa
10937,Suceava,Ipotești
10938,Suceava,Izvoarele Sucevei
10939,Suceava,Jacota
10940,Suceava,Jahalia
10941,Suceava,Lămășeni
10942,Suceava,Leucușești
10943,Suceava,Lipoveni
10944,Suceava,Lisaura
10945,Suceava,Liteni
10946,Suceava,Liteni
10947,Suceava,Lucăcești
10948,Suceava,Lunca
10949,Suceava,Lunca
10950,Suceava,Luncușoara
10951,Suceava,Lupcina
10952,Suceava,Maidan
10953,Suceava,Manolea
10954,Suceava,Marginea
10955,Suceava,Măgura
10956,Suceava,Mălini
10957,Suceava,Mănăstioara
10958,Suceava,Mănăstirea Humorului
10959,Suceava,Măneuți
10960,Suceava,Măriței
10961,Suceava,Mărițeia Mică
10962,Suceava,Măzănăești
10963,Suceava,Merești
10964,Suceava,Mestecăniș
10965,Suceava,Mesteceni
10966,Suceava,Mihăiești
10967,Suceava,Mihoveni
10968,Suceava,Milișăuți
10969,Suceava,Mironu
10970,Suceava,Mitocași
10971,Suceava,Mitocu Dragomirnei
10972,Suceava,Moara Carp
10973,Suceava,Moara Nica
10974,Suceava,Moișa
10975,Suceava,Moldova-Sulița
10976,Suceava,Moldovița
10977,Suceava,Molid
10978,Suceava,Movileni
10979,Suceava,Mușenița
10980,Suceava,Neagra Șarului
10981,Suceava,Negostina
10982,Suceava,Negrileasa
10983,Suceava,Nicani
10984,Suceava,Nigotești
10985,Suceava,Nisipitu
10986,Suceava,Norocu
10987,Suceava,Obcina
10988,Suceava,Oniceni
10989,Suceava,Ortoaia
10990,Suceava,Osoi
10991,Suceava,Ostra
10992,Suceava,Paltin
10993,Suceava,Paltinu
10994,Suceava,Panaci
10995,Suceava,Păiseni
10996,Suceava,Păltiniș
10997,Suceava,Păltinoasa
10998,Suceava,Părhăuți
10999,Suceava,Pătrăuți
11000,Suceava,Pâraie
11001,Suceava,Pârâu Negrei
11002,Suceava,Pârteștii de Jos
11003,Suceava,Pârteștii de Sus
11004,Suceava,Petia
11005,Suceava,Pietroasa
11006,Suceava,Pilugani
11007,Suceava,Plai
11008,Suceava,Plaiu Șarului
11009,Suceava,Plăvălari
11010,Suceava,Pleșa
11011,Suceava,Pleșești
11012,Suceava,Plutonița
11013,Suceava,Pocoleni
11014,Suceava,Podeni
11015,Suceava,Podu Coșnei
11016,Suceava,Poiana
11017,Suceava,Poiana
11018,Suceava,Poiana Mărului
11019,Suceava,Poiana Micului
11020,Suceava,Poiana Negrii
11021,Suceava,Poiana Stampei
11022,Suceava,Poienari
11023,Suceava,Poieni-Solca
11024,Suceava,Poieni-Suceava
11025,Suceava,Pojorâta
11026,Suceava,Praxia
11027,Suceava,Prăleni
11028,Suceava,Prelipca
11029,Suceava,Preutești
11030,Suceava,Prisaca Dornei
11031,Suceava,Probota
11032,Suceava,Putna
11033,Suceava,Racova
11034,Suceava,Rașca
11035,Suceava,Rădășeni
11036,Suceava,Rădăuți
11037,Suceava,Răuțeni
11038,Suceava,Râșca
11039,Suceava,Reuseni
11040,Suceava,Românești
11041,Suceava,Românești
11042,Suceava,Roșcani
11043,Suceava,Roșiori
11044,Suceava,Rotopănești
11045,Suceava,Rotunda
11046,Suceava,Rudești
11047,Suceava,Runcu
11048,Suceava,Rusca
11049,Suceava,Ruși
11050,Suceava,Rușii-Mănăstioara
11051,Suceava,Sadău
11052,Suceava,Sadova
11053,Suceava,Salcea
11054,Suceava,Sasca Mare
11055,Suceava,Sasca Mică
11056,Suceava,Sasca Nouă
11057,Suceava,Satu Mare
11058,Suceava,Satu Mare
11059,Suceava,Săcuța
11060,Suceava,Sălăgeni
11061,Suceava,Sărișor
11062,Suceava,Sărișoru Mare
11063,Suceava,Sârghiești
11064,Suceava,Securiceni
11065,Suceava,Sfântu Ilie
11066,Suceava,Siliștea
11067,Suceava,Siliștea Nouă
11068,Suceava,Siminicea
11069,Suceava,Siret
11070,Suceava,Slatina
11071,Suceava,Slătioara
11072,Suceava,Slătioara
11073,Suceava,Slobozia
11074,Suceava,Slobozia
11075,Suceava,Slobozia Sucevei
11076,Suceava,Smida Ungurenilor
11077,Suceava,Solca
11078,Suceava,Soloneț
11079,Suceava,Solonețu Nou
11080,Suceava,Spătărești
11081,Suceava,Stamate
11082,Suceava,Stânca
11083,Suceava,Stâncuța
11084,Suceava,Straja
11085,Suceava,Strâmtura
11086,Suceava,Stroiești
11087,Suceava,Stulpicani
11088,Suceava,Suceava
11089,Suceava,Sucevița
11090,Suceava,Sunători
11091,Suceava,Șaru Bucovinei
11092,Suceava,Șaru Dornei
11093,Suceava,Șcheia
11094,Suceava,Șerbănești
11095,Suceava,Șerbăuți
11096,Suceava,Șes
11097,Suceava,Șesuri
11098,Suceava,Șinca
11099,Suceava,Știrbăț
11100,Suceava,Tărnicioara
11101,Suceava,Tătaru
11102,Suceava,Tăutești
11103,Suceava,Teșna
11104,Suceava,Teșna
11105,Suceava,Tișăuți
11106,Suceava,Todirești
11107,Suceava,Trei Movile
11108,Suceava,Țibău
11109,Suceava,Țibeni
11110,Suceava,Țolești
11111,Suceava,Udești
11112,Suceava,Uidești
11113,Suceava,Ulma
11114,Suceava,Uncești
11115,Suceava,Vadu Moldovei
11116,Suceava,Vadu Negrilesei
11117,Suceava,Valea Bancului
11118,Suceava,Valea Bourei
11119,Suceava,Valea Glodului
11120,Suceava,Valea Moldovei
11121,Suceava,Valea Poienei
11122,Suceava,Valea Putnei
11123,Suceava,Valea Stânei
11124,Suceava,Vama
11125,Suceava,Varvata
11126,Suceava,Vatra Dornei
11127,Suceava,Vatra Moldoviței
11128,Suceava,Văleni-Stânișoara
11129,Suceava,Vășcăuți
11130,Suceava,Vâlcelele
11131,Suceava,Vârfu Dealului
11132,Suceava,Verbia
11133,Suceava,Vercicani
11134,Suceava,Verești
11135,Suceava,Vicovu de Jos
11136,Suceava,Vicovu de Sus
11137,Suceava,Vicșani
11138,Suceava,Voievodeasa
11139,Suceava,Voitinel
11140,Suceava,Volovăț
11141,Suceava,Vornicenii Mari
11142,Suceava,Vornicenii Mici
11143,Suceava,Vulturești
11144,Suceava,Zaharești
11145,Suceava,Zalomestra
11146,Suceava,Zamostea
11147,Suceava,Zvoriștea
11148,Teleorman,Albeni
11149,Teleorman,Albești
11150,Teleorman,Alexandria
